,app,link,rated,valorations,gender,last_update,size,installs,current_version_app,android_version_req,classification
21,Messenger Lite: llamadas y mensajes gratis,https://play.google.com/store/apps/details?id=com.facebook.mlite,4.0,4566659,Comunicación,18 de mayo de 2021,0.0,500000000,139.0.0.3.118,4.0,Todos
22,Talking Tom: ¡A por el oro!,https://play.google.com/store/apps/details?id=com.outfit7.talkingtomgoldrun,4.4,4681017,Acción,12 de abril de 2021,103.0,100000000,5.1.0.911,5.0,Todos
23,Kwai - ver videos cheveres y divertidos,https://play.google.com/store/apps/details?id=com.kwai.video,4.4,3001368,Aplicaciones de video,17 de mayo de 2021,55.0,100000000,5.3.3.511120,4.4,Adolescentes
24,Mi Talking Tom: Amigos,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingtomfriends,4.3,1832944,Juegos ocasionales,9 de abril de 2021,114.0,100000000,1.6.5.33,5.0,Todos
25,Grabar Pantalla & Grabador Pantalla - XRecorder,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder,4.7,3481557,Aplicaciones de video,14 de mayo de 2021,0.0,100000000,1.5.0.1,5.0,Todos
26,Super Bino Go: Nuevo Juego Gratuito De Aventuras,https://play.google.com/store/apps/details?id=com.superbinogo.jungleboyadventure,4.1,300431,Aventura,10 de mayo de 2021,18.0,100000000,1.4.0,4.1,Todos
27,TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,3.9,2149727,Social,13 de mayo de 2021,55.0,100000000,19.0.3,4.1,Adolescentes
28,Photo Lab PRO - fotomontajes,https://play.google.com/store/apps/details?id=com.vicman.photolabpro,4.7,77810,Fotografía,28 de abril de 2021,0.0,500000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
29,Vida Toca: Oficina,https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice,4.4,3970,Juegos simbólicos,12 de octubre de 2020,46.0,100000,1.3-play,4.4,Todos
30,Toca Life: Después del colegio,https://play.google.com/store/apps/details?id=com.tocaboca.tocaafterschool,4.2,1762,Juegos simbólicos,6 de octubre de 2020,46.0,50000,1.2-play,4.4,Todos
31,Duolingo - Aprende inglés y otros idiomas gratis,https://play.google.com/store/apps/details?id=com.duolingo,4.6,10976804,Educación,17 de mayo de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
32,Editor de Video y Foto Música - InShot,https://play.google.com/store/apps/details?id=com.camerasideas.instashot,4.8,10282783,Fotografía,29 de abril de 2021,57.0,100000000,1.711.1312,5.0,Todos
33,Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,4.4,11568199,Entretenimiento,17 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
34,Likee Lite - te hace brillar,https://play.google.com/store/apps/details?id=video.like.lite,4.3,471862,Social,10 de mayo de 2021,28.0,100000000,3.6.9,4.1,Adolescentes
35,Telegram,https://play.google.com/store/apps/details?id=org.telegram.messenger,4.3,7862144,Comunicación,17 de abril de 2021,0.0,500000000,Varía con el dispositivo.,Varía con el dispositivo.,Para mayores de 17 años
36,Mercado Libre: compra fácil y rápido,https://play.google.com/store/apps/details?id=com.mercadolibre,4.8,12064002,Compras,14 de mayo de 2021,21.0,100000000,10.157.4,4.4,Todos
37,"Truecaller: ID de llamadas, bloqueador de spam",https://play.google.com/store/apps/details?id=com.truecaller,4.5,15011100,Comunicación,10 de mayo de 2021,98.0,500000000,11.59.8,5.1,Todos
38,"Aprende idiomas con Memrise: francés, inglés, ruso",https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion,4.6,1395610,Educación,13 de mayo de 2021,21.0,10000000,2021.5.10.1,5.0,Todos
39,Facebook Lite,https://play.google.com/store/apps/details?id=com.facebook.lite,3.6,18018625,Social,18 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
40,Messenger Lite: llamadas y mensajes gratis,https://play.google.com/store/apps/details?id=com.facebook.mlite,4.0,4566566,Comunicación,18 de mayo de 2021,0.0,500000000,139.0.0.3.118,4.0,Todos
41,Traductor de Google,https://play.google.com/store/apps/details?id=com.google.android.apps.translate,4.5,7876171,Herramientas,18 de marzo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
42,"Xender - Compartir música, video, guardar estado",https://play.google.com/store/apps/details?id=cn.xender,4.5,3078266,Herramientas,29 de marzo de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
43,Grabar Pantalla & Grabador Pantalla - XRecorder,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder,4.7,3481593,Aplicaciones de video,14 de mayo de 2021,0.0,100000000,1.5.0.1,5.0,Todos
44,Lector de códigos QR y barras (español),https://play.google.com/store/apps/details?id=com.teacapps.barcodescanner,4.6,643362,Productividad,12 de mayo de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
45,Firefox: el navegador web rápido y privado,https://play.google.com/store/apps/details?id=org.mozilla.firefox,4.4,3987339,Comunicación,5 de mayo de 2021,0.0,100000000,88.1.3,5.0,Todos
46,"Waze - GPS, Mapas, Alertas y Navegación en Vivo",https://play.google.com/store/apps/details?id=com.waze,4.1,8262774,Mapas y navegación,6 de abril de 2021,87.0,100000000,4.73.0.3,4.4,Todos
47,"Truecaller: ID de llamadas, bloqueador de spam",https://play.google.com/store/apps/details?id=com.truecaller,4.5,15011006,Comunicación,10 de mayo de 2021,98.0,500000000,11.59.8,5.1,Todos
48,Escáner QR y Código Barras,https://play.google.com/store/apps/details?id=com.gamma.scan,4.7,1542778,Herramientas,26 de abril de 2021,6.0,100000000,2.2.8,4.1,Todos
49,Encontrar mi dispositivo de Google,https://play.google.com/store/apps/details?id=com.google.android.apps.adm,4.4,932750,Herramientas,11 de febrero de 2021,3.8,100000000,2.4.036,4.1,Todos
50,Google Family Link para padres,https://play.google.com/store/apps/details?id=com.google.android.apps.kids.familylink,2.9,920817,Herramientas,12 de mayo de 2021,0.0,50000000,1.76.0.E.369500439,Varía con el dispositivo.,Todos
51,Spotify: Nueva música y podcasts para vos,https://play.google.com/store/apps/details?id=com.spotify.music,4.4,22474247,Música y audio,18 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
52,Shazam,https://play.google.com/store/apps/details?id=com.shazam.android,4.4,4043000,Música y audio,10 de mayo de 2021,0.0,500000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
53,SoundCloud Música,https://play.google.com/store/apps/details?id=com.soundcloud.android,4.6,4770413,Música y audio,18 de mayo de 2021,84.0,100000000,2021.05.18-release,6.0,Adolescentes
54,Likee – te hace brillar,https://play.google.com/store/apps/details?id=video.like,4.3,10602323,Aplicaciones de video,13 de mayo de 2021,77.0,500000000,3.64.2,4.1,Adolescentes
55,Kwai - ver videos cheveres y divertidos,https://play.google.com/store/apps/details?id=com.kwai.video,4.4,3001386,Aplicaciones de video,17 de mayo de 2021,55.0,100000000,5.3.3.511120,4.4,Adolescentes
56,CapCut,https://play.google.com/store/apps/details?id=com.lemon.lvoverseas,4.5,1490775,Aplicaciones de video,14 de mayo de 2021,70.0,100000000,3.4.0,5.0,Todos
57,Mobizen Grabador de Pantalla,https://play.google.com/store/apps/details?id=com.rsupport.mvagent,4.3,3114368,Productividad,14 de mayo de 2021,33.0,100000000,3.9.1.5,4.4,Todos
58,Google Play Juegos,https://play.google.com/store/apps/details?id=com.google.android.play.games,4.3,11934495,Entretenimiento,26 de abril de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
59,Amazon Prime Video,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient,4.3,2684414,Entretenimiento,7 de mayo de 2021,28.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
60,Wattpad – Donde las historias viven.,https://play.google.com/store/apps/details?id=wp.wattpad,4.0,4192802,Libros y referencias,12 de mayo de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
61,"Waze - GPS, Mapas, Alertas y Navegación en Vivo",https://play.google.com/store/apps/details?id=com.waze,4.1,8262792,Mapas y navegación,6 de abril de 2021,87.0,100000000,4.73.0.3,4.4,Todos
62,Uber - Pide un viaje,https://play.google.com/store/apps/details?id=com.ubercab,4.4,8534672,Mapas y navegación,17 de mayo de 2021,0.0,500000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
63,Encontrar mi dispositivo de Google,https://play.google.com/store/apps/details?id=com.google.android.apps.adm,4.4,932753,Herramientas,11 de febrero de 2021,3.8,100000000,2.4.036,4.1,Todos
